date,daily_return,Modell
2025-03-18,-0.0167510207827001,MARKOWITZ
2025-03-19,0.011375117517243,MARKOWITZ
2025-03-20,-0.0031676792187187,MARKOWITZ
2025-03-21,0.0018871888516983,MARKOWITZ
2025-03-24,0.0164085725326412,MARKOWITZ
2025-03-25,-0.0158805028541814,MARKOWITZ
2025-03-26,-0.0042859614884933,MARKOWITZ
2025-03-27,-0.0007274314058439,MARKOWITZ
2025-03-28,-0.0104944389774476,MARKOWITZ
2025-03-31,0.0179691542234658,MARKOWITZ
2025-04-01,0.006907051471293,MARKOWITZ
2025-04-02,0.0018075010750177,MARKOWITZ
2025-04-03,-0.0330621729222055,MARKOWITZ
2025-04-04,-0.0620962292904956,MARKOWITZ
2025-04-07,-0.0018585249884891,MARKOWITZ
2025-04-08,-0.0192358883248975,MARKOWITZ
2025-04-09,0.0840651187252874,MARKOWITZ
2025-04-10,-0.010669235592411,MARKOWITZ
2025-04-11,0.0229804230173877,MARKOWITZ
2025-04-14,0.0130948928518188,MARKOWITZ
2025-04-15,-0.0042536773097962,MARKOWITZ
2025-04-16,-0.0270844025572726,MARKOWITZ
2025-04-17,0.0109851156429418,MARKOWITZ
2025-04-21,-0.0174742731591445,MARKOWITZ
2025-04-22,0.0354738980783187,MARKOWITZ
2025-04-23,0.0029546189571606,MARKOWITZ
2025-04-24,0.0060155444184295,MARKOWITZ
2025-04-25,-0.0055602650220825,MARKOWITZ
2025-04-28,0.0034373537218701,MARKOWITZ
2025-04-29,0.0075335610627615,MARKOWITZ
2025-04-30,0.0092236693035163,MARKOWITZ
2025-05-01,-0.0040035368386743,MARKOWITZ
2025-05-02,0.0120275543697125,MARKOWITZ
2025-05-05,-0.0029778573549015,MARKOWITZ
2025-05-06,-0.0062119037734786,MARKOWITZ
2025-05-07,0.0032461335148968,MARKOWITZ
2025-05-08,-0.0021314589805229,MARKOWITZ
2025-05-09,-0.0005706113430255,MARKOWITZ
2025-05-12,0.0200023322379543,MARKOWITZ
2025-05-13,-0.00069645021412,MARKOWITZ
2025-05-14,-0.0014730952272131,MARKOWITZ
2025-05-15,0.0102236483633235,MARKOWITZ
2025-05-16,0.0143670473646127,MARKOWITZ
2025-05-19,0.0010505744167323,MARKOWITZ
2025-05-20,-0.0034941917073821,MARKOWITZ
2025-05-21,-0.0166953500898444,MARKOWITZ
2025-05-22,-0.0042221675288806,MARKOWITZ
2025-05-23,-0.0029090810259455,MARKOWITZ
2025-05-27,0.0123877103087045,MARKOWITZ
2025-05-28,-0.0051874292465326,MARKOWITZ
2025-05-29,0.0017120323200188,MARKOWITZ
2025-05-30,0.0058835070492681,MARKOWITZ
2025-06-02,0.0031673618784477,MARKOWITZ
2025-06-03,0.0035258286802379,MARKOWITZ
2025-06-04,-0.0049992743762282,MARKOWITZ
2025-06-05,-0.00702553268218,MARKOWITZ
2025-06-06,0.0024437848905042,MARKOWITZ
2025-06-09,-0.0022478947900525,MARKOWITZ
2025-06-10,0.0039267477574332,MARKOWITZ
2025-06-11,-0.0048287691551067,MARKOWITZ
2025-06-12,-0.0068645205670802,MARKOWITZ
2025-06-13,-0.0101617498959477,MARKOWITZ
2025-06-16,0.005578680251744,MARKOWITZ
2025-06-17,-0.008902336359911,MARKOWITZ
2025-06-18,0.0034616430461662,MARKOWITZ
2025-06-20,0.0075418527905292,MARKOWITZ
2025-06-23,0.0175052831559164,MARKOWITZ
2025-06-24,0.0064883540411158,MARKOWITZ
2025-06-25,-0.0066556835086913,MARKOWITZ
2025-06-26,0.0006600511115191,MARKOWITZ
2025-06-27,0.0077823352483928,MARKOWITZ
2025-06-30,0.0085370631011286,MARKOWITZ
2025-07-01,-0.00575630186414,MARKOWITZ
2025-07-02,-0.0083077923911142,MARKOWITZ
2025-07-03,0.0132997686946921,MARKOWITZ
2025-07-07,0.0012438662693419,MARKOWITZ
2025-07-08,-0.0116980884984324,MARKOWITZ
2025-07-09,0.0003238438059699,MARKOWITZ
2025-07-10,-0.009607638827833,MARKOWITZ
2025-07-11,-0.0104048676987673,MARKOWITZ
2025-07-14,0.0045362740118446,MARKOWITZ
2025-07-15,-0.0053598230491137,MARKOWITZ
2025-07-16,-0.001278372753191,MARKOWITZ
2025-07-17,0.0022819309076435,MARKOWITZ
2025-07-18,0.0065806179636423,MARKOWITZ
2025-07-21,-8.320202568199851e-05,MARKOWITZ
2025-07-22,-0.0053850830390518,MARKOWITZ
2025-07-23,0.0022319976581954,MARKOWITZ
2025-07-24,-0.0383479344543729,MARKOWITZ
2025-07-25,0.0024084771262899,MARKOWITZ
2025-07-28,0.0054555647375002,MARKOWITZ
2025-07-29,0.0007147182791922,MARKOWITZ
2025-07-30,-0.0055767353368511,MARKOWITZ
2025-07-31,-0.01440770088212,MARKOWITZ
2025-08-01,-0.0089813010526212,MARKOWITZ
2025-08-04,0.0115270128918877,MARKOWITZ
2025-08-05,-0.0059731438462155,MARKOWITZ
2025-08-06,0.0174270653817652,MARKOWITZ
2025-08-07,-0.0042224192327211,MARKOWITZ
2025-08-08,-0.0073642226286324,MARKOWITZ
2025-08-11,-0.0146915910767775,MARKOWITZ
2025-08-12,-0.0007171272976667,MARKOWITZ
2025-08-13,0.0035244897381643,MARKOWITZ
2025-08-14,-0.0087674487208457,MARKOWITZ
2025-08-15,-0.0038112869364977,MARKOWITZ
2025-08-18,0.0029365762984118,MARKOWITZ
2025-08-19,0.0044516759762632,MARKOWITZ
2025-08-20,0.0067942078442668,MARKOWITZ
2025-08-21,-0.0185665487873009,MARKOWITZ
2025-08-22,0.0059974614360142,MARKOWITZ
2025-08-25,-0.0085270862817436,MARKOWITZ
2025-08-26,0.0106867043155853,MARKOWITZ
2025-08-27,0.0050758676304027,MARKOWITZ
2025-08-28,0.0044058053847298,MARKOWITZ
2025-08-29,-0.0034386401057324,MARKOWITZ
2025-09-02,-0.0058831111251893,MARKOWITZ
2025-09-03,0.0092637773101521,MARKOWITZ
2025-09-04,0.012749027295376,MARKOWITZ
2025-09-05,-0.0020218336037654,MARKOWITZ
2025-09-08,0.0203286018991591,MARKOWITZ
2025-09-09,0.0089919005057129,MARKOWITZ
2025-09-10,-0.0067630602055388,MARKOWITZ
2025-09-11,0.0065083466539119,MARKOWITZ
2025-09-12,-0.007986172412088,MARKOWITZ
2025-09-15,0.0078681272564601,MARKOWITZ
2025-09-16,0.0017287221676318,MARKOWITZ
2025-09-17,0.0076106264175881,MARKOWITZ
2025-09-18,0.0131927328323297,MARKOWITZ
2025-09-19,-0.0010332749586123,MARKOWITZ
2025-09-22,0.0096979344931539,MARKOWITZ
2025-09-23,0.0006956740726659,MARKOWITZ
2025-09-24,-0.00985534553268,MARKOWITZ
2025-09-25,0.0292906302216101,MARKOWITZ
2025-09-26,0.0049286878721078,MARKOWITZ
2025-09-29,-0.0073183700418577,MARKOWITZ
2025-09-30,0.005482912330393,MARKOWITZ
2025-10-01,-0.0050061722637072,MARKOWITZ
2025-10-02,-0.0035569225607865,MARKOWITZ
2025-10-03,0.0090964992491955,MARKOWITZ
2025-10-06,0.0005938088513327,MARKOWITZ
2025-10-07,6.0551229463360256e-05,MARKOWITZ
2025-10-08,-0.0030126251116283,MARKOWITZ
2025-10-09,0.0045676564327688,MARKOWITZ
2025-10-10,-0.0125613307365953,MARKOWITZ
2025-10-13,0.0128822913453206,MARKOWITZ
2025-10-14,-0.0057465262109536,MARKOWITZ
2025-10-15,0.0063893797093416,MARKOWITZ
2025-10-16,-0.009115773367,MARKOWITZ
2025-10-17,0.0028681540548386,MARKOWITZ
2025-10-20,0.0068476418637381,MARKOWITZ
2025-10-21,-0.0110132818502705,MARKOWITZ
2025-10-22,-0.0015501456371973,MARKOWITZ
2025-10-23,0.0005789726675493,MARKOWITZ
2025-10-24,0.0109268679339835,MARKOWITZ
2025-10-27,0.005419889153799,MARKOWITZ
2025-10-28,-0.0024847463588126,MARKOWITZ
2025-10-29,-0.0006680237655279,MARKOWITZ
2025-10-30,0.0079150489073663,MARKOWITZ
2025-10-31,-0.0005232642044884,MARKOWITZ
